Top Flywheel Target Velocity,Top Flywheel Measured Velocity,Top Flywheel Current,Bottom Flywheel Target Velocity,Bottom Flywheel Measured Velocity,Bottom Flywheel Current,Azimuth Target Velocity,Azimuth Measured Velocity,Azimuth Current,Hood Target Velocity,Hood Measured Velocity,Hood Current,
26.17993877991494,1108.404477006674,5.345347995758057,26.17993877991494,1108.3732178704506,2.630622725725174,0.0,66.9727366361022,5.013919416427612,104.71975511965977,195.54467106333374,32.24000002670288
104.71975511965977,1132.899717549801,8.265201480865478,104.71975511965977,1132.8910738239056,5.190622712671757,0.0,80.35480405706167,9.736556774139403,104.71975511965977,275.67176578989626,32.95999984741211
183.25957145940458,1227.29877036047,21.25010985946655,183.25957145940458,1227.3643025836711,18.675750933170317,0.0,97.9942038602233,13.082197792053222,104.71975511965977,367.4741321839392,23.86461538696289
261.79938779914943,1391.7744053092003,22.207179567337036,261.79938779914943,1391.903071199394,20.589597038269044,0.0,116.90687226384878,14.015824142456054,104.71975511965977,459.44786161509154,19.30549446105957
0.0,1615.1652836050987,21.047912128448488,0.0,1615.3174007892376,20.009377197265625,0.0,136.0153249463439,14.431941398620605,183.25957145940458,544.4467792786658,18.228278366088865
26.17993877991494,1644.2255936751367,5.975970691680908,26.17993877991494,1644.17276611898,3.3608791027367113,0.0,146.98769942516088,8.041318687438965,183.25957145940458,675.8795199402869,36.160879112243656
104.71975511965977,1668.2168416018485,7.137875484466552,104.71975511965977,1668.1831953754192,4.109304048538208,0.0,163.3659588703513,11.775531143188477,183.25957145940458,815.752703167826,35.35238077545166
183.25957145940458,1763.7043614382744,15.938461540222168,183.25957145940458,1763.6769454059367,13.542270998001099,0.0,182.90697219890356,14.887619041442871,183.25957145940458,953.7336446961463,32.99838839673996
261.79938779914943,1919.092201526165,19.924102600097655,261.79938779914943,1919.1193866290814,18.075018341064453,0.0,202.94927494853735,15.60703305053711,183.25957145940458,1102.197015667826,23.017728805541992
0.0,2124.181897693157,20.086739852905275,0.0,2124.2510917072063,18.54534794616699,0.0,223.28231523174048,15.960439552307129,261.79938779914943,1241.9489386414587,19.848791152954103
26.17993877991494,2150.9712557644843,5.430329697608948,26.17993877991494,2150.839787744022,2.795897441655397,0.0,232.14405825036764,6.266959724426269,261.79938779914943,1422.8553818787634,34.93626379132271
104.71975511965977,2171.9676069149973,7.101831502914429,104.71975511965977,2171.859549564577,4.0002930399179455,0.0,248.88578678888084,12.38271057510376,261.79938779914943,1607.162255169779,34.240586219787595
183.25957145940458,2257.1438149991036,14.315604370117187,183.25957145940458,2257.097636646486,12.035164836883546,0.0,267.1639788894057,13.833260093688965,261.79938779914943,1787.182571576029,33.12908422851562
261.79938779914943,2401.6087672085764,14.513406593322754,261.79938779914943,2401.625965748048,12.492307708740235,0.0,287.5414542312026,16.252893836975097,261.79938779914943,1957.8234335145057,30.305641067504883
0.0,2587.133611568928,17.7553113861084,0.0,2587.1869087412124,16.01641022491455,20.943951023931955,307.2410559310317,15.324542129516601,0.0,2134.779536419779,21.04791204690933
26.17993877991494,2611.855745711386,4.745201430350542,26.17993877991494,2611.7356415769823,2.144468886166811,20.943951023931955,317.75230274528263,15.469890058755874,0.0,2157.7207439571916,2.886446910738945
104.71975511965977,2631.204225838721,12.994871753692626,104.71975511965977,2631.1041640479334,10.046007366776466,20.943951023931955,332.3424557222724,10.072673978835343,0.0,2169.754984773308,9.440586059570313
183.25957145940458,2725.6177166529296,22.0061538772583,183.25957145940458,2725.5823541114096,19.729230769634245,20.943951023931955,351.8014426149726,8.896410239517689,0.0,2183.826160241753,10.734945064544677
261.79938779914943,2893.1211301661133,22.036630111694336,261.79938779914943,2893.154082504964,20.039560427188874,20.943951023931955,372.00299013084174,6.750769202232361,0.0,2198.367830552727,11.00366302871704
0.0,3124.2777215967776,20.37567758178711,0.0,3124.3305402686365,19.544322338342667,20.943951023931955,390.52065863364936,6.618315008372068,26.17993877991494,2212.7132171341477,11.021538478851319
26.17993877991494,3153.967903835833,5.700219767808914,26.17993877991494,3153.809707318998,3.0528937985897064,20.943951023931955,406.98747472199796,9.80366300970316,26.17993877991494,2231.0211146942675,12.416117206573487
104.71975511965977,3177.0066353364587,9.878388233184815,104.71975511965977,3176.867359386182,7.0391209020614625,20.943951023931955,430.8964444027841,7.28175826883316,26.17993877991494,2254.9229152008593,7.32717949295044
183.25957145940458,3273.9009015870693,21.449670333862304,183.25957145940458,3273.82999273274,19.116776611328124,20.943951023931955,460.8632253933847,2.6804395899772646,26.17993877991494,2285.645960000664,2.624175828456879
261.79938779914943,3445.0309307618736,21.939340606689452,261.79938779914943,3445.0324956013924,19.72278387093544,20.943951023931955,491.1561034909189,1.3758241978883743,26.17993877991494,2316.5022932678758,1.7626373827457429
0.0,3678.1839465089442,20.65377292251587,0.0,3678.2448459431894,19.946373495340346,20.943951023931955,521.203597112745,0.5195604445636273,104.71975511965977,2346.6471312195363,0.918974369764328
26.17993877991494,3708.824227522433,6.096410259246826,26.17993877991494,3708.6739161450632,3.520293065071106,20.943951023931955,547.6333998852671,5.830329658865929,104.71975511965977,2427.809627023369,28.8375091381073
104.71975511965977,3738.034778065264,5.324542140960693,104.71975511965977,3737.903339059568,2.5204395749568937,20.943951023931955,579.2210191937387,0.9822710680365563,104.71975511965977,2512.6627195526657,29.848205123901366
183.25957145940458,3834.9960002637504,20.253186809539795,183.25957145940458,3834.9338165070776,17.263882679224015,20.943951023931955,618.6588997174204,0.07677655911445617,104.71975511965977,2610.6675446259082,20.064175811767576
261.79938779914943,4000.2057798658016,22.01084260559082,261.79938779914943,4000.206242471433,19.58945052051544,20.943951023931955,659.7148305340708,0.0,104.71975511965977,2709.298660165459,16.37655680847168
0.0,4224.521937946856,20.431062225341798,0.0,4224.576066812254,19.533479953050612,20.943951023931955,699.268638242811,0.0,183.25957145940458,2802.046818490654,14.50021977353096
26.17993877991494,4254.395303173602,6.415824161589145,26.17993877991494,4254.227277463651,3.8827838921546936,20.943951023931955,729.4719789257944,1.6961172118484973,183.25957145940458,2942.070091134697,33.51326009368896
104.71975511965977,4282.603120127261,4.558827848434448,104.71975511965977,4282.454983463025,1.6208058678209782,20.943951023931955,763.3744671002329,0.014358974695205688,183.25957145940458,3087.6505591522755,33.47809519195557
183.25957145940458,4380.771906092226,15.310476224899292,183.25957145940458,4380.688715320325,12.249084286451339,20.943951023931955,804.906094114393,0.0035164835453033445,183.25957145940458,3231.6246159149705,32.465641044616696
261.79938779914943,4538.927576929629,19.631355361938475,261.79938779914943,4538.906664294935,17.98739924621582,20.943951023931955,846.8977730694711,0.0,183.25957145940458,3386.1504446503222,21.807472473144532
0.0,4747.06247963959,19.93347986602783,0.0,4747.08884959767,19.099487113952637,20.943951023931955,887.5097621746958,0.0,261.79938779914943,3533.2446846405564,17.030329641819
26.17993877991494,4774.788299881518,6.25553112411499,26.17993877991494,4774.627984596945,3.6990476219654083,20.943951023931955,918.3660615330637,1.1677655692100526,261.79938779914943,3717.1754472137986,33.35003651428222
104.71975511965977,4799.846208956301,4.827838815689087,104.71975511965977,4799.707371601797,1.769377301990986,20.943951023931955,952.1760988560617,0.009670329958200455,261.79938779914943,3909.4965448700486,33.48190474319458
183.25957145940458,4887.803096514284,13.97040290260315,183.25957145940458,4887.7215550277,11.408937663555145,20.943951023931955,991.858239389509,0.0,261.79938779914943,4097.655898873955,30.97992684173584
261.79938779914943,5035.793870501101,14.304468803405761,261.79938779914943,5035.764448948598,12.637362648010255,20.943951023931955,1031.8925611363352,0.0052747254371643066,261.79938779914943,4277.74792438665,28.999560332775115
0.0,5225.282736589968,17.51882780456543,0.0,5225.290216282583,16.51692307281494,52.35987755982988,1071.0584439183176,0.03985348129272461,0.0,4461.369469674736,20.114871826171875
26.17993877991494,5251.6279660230275,5.459340667724609,26.17993877991494,5251.461070708967,2.6584615450203417,52.35987755982988,1112.0059497319162,31.4080584898293,0.0,4487.503854020744,5.038241750717163
104.71975511965977,5273.399272049487,9.851721603393555,104.71975511965977,5273.248231631971,7.060512825012207,52.35987755982988,1155.736691858381,30.899340613484384,0.0,4504.837820756585,13.207032970428466
183.25957145940458,5365.966997803271,21.417435905456543,183.25957145940458,5365.8857665288215,19.101538425445558,52.35987755982988,1208.0888172551095,21.50065936279297,0.0,4523.514799813896,13.951941383361817
261.79938779914943,5527.664125488817,21.422124599456787,261.79938779914943,5527.641755969739,20.10842494726181,52.35987755982988,1260.4542501469552,18.31501838302612,0.0,4541.668957612664,13.477216110229492
0.0,5746.99248974663,20.237655694961546,0.0,5747.023335193372,19.45963372039795,52.35987755982988,1309.1455327702463,16.51868132019043,26.17993877991494,4559.052602288872,12.98021981048584
26.17993877991494,5776.71802216202,6.375091596603394,26.17993877991494,5776.54275164578,3.5742124860286713,52.35987755982988,1353.2055096074046,30.221831520080567,26.17993877991494,4587.361517327934,4.1169230725765225
104.71975511965977,5806.24785768944,5.429157497406006,104.71975511965977,5806.095941959119,2.4463003780841825,52.35987755982988,1401.4918489323557,28.01846144104004,26.17993877991494,4619.109031060844,2.164395613372326
183.25957145940458,5901.447381447375,21.159267372131346,183.25957145940458,5901.362031192518,18.59369965338707,52.35987755982988,1457.4519439030587,19.802490844726563,26.17993877991494,4663.844777963311,0.06183150100708008
261.79938779914943,6066.978871071398,21.851135543823244,261.79938779914943,6066.961669620252,19.89421241760254,52.35987755982988,1513.593789239973,16.260219669342042,26.17993877991494,4708.368506906181,0.0
0.0,6291.221959694445,20.14827830505371,0.0,6291.26152826283,19.823589782714844,52.35987755982988,1566.711919000715,14.00175825881958,104.71975511965977,4749.985428811699,0.0
26.17993877991494,6322.466155232012,7.3432966995239255,26.17993877991494,6322.296701799131,4.420512802124024,52.35987755982988,1624.3651642094553,17.871355278015137,104.71975511965977,4834.940734719902,25.492454094409943
104.71975511965977,6353.444523232043,3.68234433555603,104.71975511965977,6353.294562280394,1.1284981745183469,52.35987755982988,1688.401140863508,13.969230766296386,104.71975511965977,4923.806877114922,26.12864472961426
183.25957145940458,6452.874701668322,18.823443250656126,183.25957145940458,6452.789700830198,16.427838804781437,52.35987755982988,1762.4004507389964,6.3906227089166645,104.71975511965977,5026.450563150078,17.591208778381347
261.79938779914943,6619.281188789904,21.158388286590576,261.79938779914943,6619.270061670041,19.55399269104004,52.35987755982988,1837.1794670964182,3.136410270214081,104.71975511965977,5130.560017678887,13.478388313293458
0.0,6842.736728828967,20.474725284576415,0.0,6842.774034814573,19.741831489562987,52.35987755982988,1909.1190375309884,1.5742124653458596,183.25957145940458,5228.033889016778,12.035164840698242
26.17993877991494,6873.366883068621,7.211135534286499,26.17993877991494,6873.198966615415,4.5339194416999815,52.35987755982988,1971.8449381962716,11.820952381372452,183.25957145940458,5371.682643533379,30.29626370549202
104.71975511965977,6902.338271866382,3.9337728929519655,104.71975511965977,6902.196909692502,1.037069602429867,52.35987755982988,2039.3820561161936,8.563223429709673,183.25957145940458,5520.99047593084,30.63970700073242
183.25957145940458,7002.5172505345945,14.12630041694641,183.25957145940458,7002.439210321165,11.634578728199005,52.35987755982988,2114.9477662602367,2.480879117101431,183.25957145940458,5671.543084451348,29.011868072509767
261.79938779914943,7164.13543669182,18.969377296447753,261.79938779914943,7164.12046654675,17.56366300201416,52.35987755982988,2192.9976568852367,0.34608058804273606,183.25957145940458,5832.519935281426,19.59677651977539
0.0,7375.277343918383,19.340952381134034,0.0,7375.310668817258,18.98695972442627,52.35987755982988,2267.9931993046703,0.12981685358285905,261.79938779914943,5985.463306375175,15.92849810028076
26.17993877991494,7404.52812316376,7.100073261260986,26.17993877991494,7404.376324731565,4.420219782829284,52.35987755982988,2328.5713001042304,8.39179489326477,261.79938779914943,6174.33619468084,31.620219863891602
104.71975511965977,7431.02712816292,3.7022710762023925,104.71975511965977,7430.893292621351,0.9573626507520676,52.35987755982988,2393.2180513554513,5.532307701617479,261.79938779914943,6369.432423806817,31.899780174255373
183.25957145940458,7521.510520008624,12.84776553916931,183.25957145940458,7521.437552386976,10.863882779836654,52.35987755982988,2465.554651697248,0.47355312019586565,261.79938779914943,6562.332803201348,30.32967042541504
261.79938779914943,7673.033165150226,14.84278391265869,261.79938779914943,7673.016991351819,12.627399299621581,52.35987755982988,2539.085935327619,0.11985348033905029,261.79938779914943,6748.568005471855,27.72336987924576
0.0,7865.647950550616,17.06637363433838,0.0,7865.672389178968,16.310622718811036,78.53981633974483,2609.5936243534984,0.058608059704303744,0.0,6937.2588909699025,19.061684944152834
26.17993877991494,7892.907236012042,5.917069576263428,26.17993877991494,7892.750206639982,3.4271062436103823,78.53981633974483,2676.680020197004,34.03457878112793,0.0,6965.818810556084,6.146227094650269
104.71975511965977,7915.464986630022,8.516630016326904,104.71975511965977,7915.335912959791,5.747106237411499,78.53981633974483,2746.89250676927,33.30578755187988,0.0,6983.446543298393,13.197069580078125
183.25957145940458,8006.856177197039,20.310622772216796,183.25957145940458,8006.784507411695,18.206300327301026,78.53981633974483,2824.365002191633,25.59912092590332,0.0,7004.702013436943,15.851428535461427
261.79938779914943,8163.708239636004,21.15457875061035,261.79938779914943,8163.693685207105,19.40747249984741,78.53981633974483,2901.108652643293,21.008058547973633,0.0,7026.16658379522,15.932014656066894
0.0,8372.872384777605,19.813333320617676,0.0,8372.886819240308,18.496703427791594,78.53981633974483,2972.7809546452463,18.46769231414795,26.17993877991494,7046.020813943535,14.548864501953124
26.17993877991494,8402.294873488008,7.110915740966797,26.17993877991494,8402.11328997586,4.366886468887329,78.53981633974483,3039.953129449934,34.79062265777588,26.17993877991494,7077.277000085503,1.6800000115633011
104.71975511965977,8431.977603197634,4.435457889556885,104.71975511965977,8431.816972867706,1.4792674127221108,78.53981633974483,3112.8550297184884,32.979340606689455,26.17993877991494,7110.339347848564,0.8852747372984886
183.25957145940458,8526.008861605227,19.711062269210814,183.25957145940458,8525.914824430205,17.474871826648712,78.53981633974483,3192.882777948469,25.0584614944458,26.17993877991494,7157.765408731133,0.006153846263885498
261.79938779914943,8686.264710177004,20.953260116577148,261.79938779914943,8686.174427213407,19.660366271972656,78.53981633974483,3273.117488397688,20.206593383789063,26.17993877991494,7205.059029000908,0.0
0.0,8900.820570772707,19.852893758773803,0.0,8900.78019759915,19.23457875061035,78.53981633974483,3349.063459589094,16.917802223205566,104.71975511965977,7248.817432901054,0.0
26.17993877991494,8931.573393984378,7.789010974884033,26.17993877991494,8931.319722028471,5.247472511529923,78.53981633974483,3431.276452417463,22.954139129638673,104.71975511965977,7335.982518441826,21.977728889465332
104.71975511965977,8963.183229483187,3.2744322385787963,104.71975511965977,8962.916893396117,0.5389011089503765,78.53981633974483,3521.205000146955,19.504761878967287,104.71975511965977,7428.285257150323,22.918095313191415
183.25957145940458,9064.320849417269,17.361465245246887,183.25957145940458,9064.118181298949,15.102124534606933,78.53981633974483,3622.705035974592,11.67267393875122,104.71975511965977,7533.607325631768,15.981538467407226
261.79938779914943,9230.553964102328,20.848058685302735,261.79938779914943,9230.392958520628,19.145201431274415,78.53981633974483,3725.107127283186,7.017142869591713,104.71975511965977,7642.0218475433885,10.577582397460937
0.0,9450.271474722445,20.492014671325684,0.0,9450.151315454223,19.830036575317383,78.53981633974483,3822.286300134748,4.345494518518448,183.25957145940458,7743.40655152288,8.083223430633545
26.17993877991494,9482.026188528598,8.189010992050171,26.17993877991494,9481.704855924345,5.441465198516846,78.53981633974483,3909.7043987675606,16.13450553894043,183.25957145940458,7886.498109567315,28.352234439849852
104.71975511965977,9513.214727217257,2.656117233276367,104.71975511965977,9512.918261453367,0.44307693123817443,78.53981633974483,4002.9666726323067,13.291428596496582,183.25957145940458,8035.500458566338,29.035018264770507
183.25957145940458,9614.764205824435,13.640439516067504,183.25957145940458,9614.535613778808,11.0921611661911,78.53981633974483,4106.790585046858,5.041465214729309,183.25957145940458,8186.580884713799,27.815384549617768
261.79938779914943,9777.528542311251,18.859194129943848,261.79938779914943,9777.300406137205,16.905494491577148,78.53981633974483,4212.37028725633,2.256996347665787,183.25957145940458,8349.747734323173,18.74842485165596
0.0,9988.694613844455,19.13758248138428,0.0,9988.509557870604,18.59135530090332,78.53981633974483,4314.59313857469,0.5585348001718521,261.79938779914943,8505.945585885675,14.690989028930664
26.17993877991494,10018.711407045901,7.6908424949646,26.17993877991494,10018.499955636717,5.213186819314957,78.53981633974483,4400.08312017259,10.783296723365783,261.79938779914943,8690.468933908134,30.72791209435463
104.71975511965977,10046.171497072757,3.00014653301239,104.71975511965977,10045.984094186522,0.5500366346240043,78.53981633974483,4490.253517145246,8.204542100906371,261.79938779914943,8883.673139230401,29.985347930908205
183.25957145940458,10138.302728334964,11.849084239959717,183.25957145940458,10138.182596139646,8.972014639884234,78.53981633974483,4587.2934108830395,2.773626400232315,261.79938779914943,9075.727347116142,29.803663049817086
261.79938779914943,10290.558913942874,14.01699631500244,261.79938779914943,10290.486863229491,11.806300338745118,78.53981633974483,4687.386475702375,0.6660805915892124,261.79938779914943,9262.963805490166,27.30109890127182
0.0,10484.438473024904,17.039706893920897,0.0,10484.405189035155,16.290989047080277,104.71975511965977,4784.845959100812,0.1643956072330475,0.0,9453.473058297783,18.464175895690918
26.17993877991494,10512.808475431979,6.989010993957519,26.17993877991494,10512.749763719297,4.3575091714859004,104.71975511965977,4871.290371271223,37.25069598388672,0.0,9483.172105718284,6.867985363006592
104.71975511965977,10534.993629801333,7.839120891571045,104.71975511965977,10534.95323387692,4.960586084365845,104.71975511965977,4961.212581659406,36.40293029785156,0.0,9503.096815747887,14.934505531311036
183.25957145940458,10624.29768728119,18.16322343444824,183.25957145940458,10624.332045675017,16.058901096343995,104.71975511965977,5056.459189813703,30.878241775512695,0.0,9526.925629499108,18.167619117736816
261.79938779914943,10773.39700319916,19.782271087646485,261.79938779914943,10773.495021993376,18.71560440683365,104.71975511965977,5152.128991937727,23.96981690979004,0.0,9550.176259595542,17.358241737365724
0.0,10968.772076197207,18.955018400192262,0.0,10968.921900045134,18.401172164916993,104.71975511965977,5240.479335504621,20.435750938415527,26.17993877991494,9572.119069074302,16.712673973083497
26.17993877991494,10997.385966135562,7.712234424591064,26.17993877991494,10997.35262975476,5.044395584106446,104.71975511965977,5326.332145776838,37.72131871032715,26.17993877991494,9603.439862027793,1.3421245515346527
104.71975511965977,11027.760997686923,2.9931135597229006,104.71975511965977,11027.753164746977,0.7305494581162929,104.71975511965977,5419.8977449589665,35.747985397338866,26.17993877991494,9636.636677396447,0.3047619105577469
183.25957145940458,11120.710747046054,17.801318773269653,183.25957145940458,11120.767147382476,15.355311340332031,104.71975511965977,5518.443693445295,30.004395523071288,26.17993877991494,9684.852110746056,0.019340660095214842
261.79938779914943,11273.29512259537,19.93758248901367,261.79938779914943,11273.406517316558,18.34197801542282,104.71975511965977,5618.700243311017,22.740219787597656,26.17993877991494,9732.709141111047,0.0
0.0,11474.066413244784,18.574652086257935,0.0,11474.166985212065,18.788571365356447,104.71975511965977,5712.020431299299,19.517948791503905,104.71975511965977,9777.739789060264,0.0011721612215042114
26.17993877991494,11504.198550039828,8.370402893066407,26.17993877991494,11504.120222230651,5.663882761001587,104.71975511965977,5809.188885217756,30.911062240600586,104.71975511965977,9872.566941892295,14.970842510223388
104.71975511965977,11536.291533411562,2.602490860700607,104.71975511965977,11536.239350229003,0.4410256446897984,104.71975511965977,5912.630770532697,28.8838095703125,104.71975511965977,9975.198180051475,14.209230783581734
183.25957145940458,11641.434859003604,13.201172159194947,183.25957145940458,11641.446116555906,10.77772894668579,104.71975511965977,6024.682043359846,23.796630027770995,104.71975511965977,10085.405644345909,10.772747261047364
261.79938779914943,11803.488778986513,19.514432319641113,261.79938779914943,11803.522620645263,18.058315018892287,104.71975511965977,6142.100017236799,15.681758293151855,104.71975511965977,10201.940410398156,3.1241025860607623
0.0,12016.749180841982,20.025787475585936,0.0,12016.831417398193,18.53304029250145,104.71975511965977,6253.665126306623,12.726153854370118,183.25957145940458,10312.677664670617,1.4936263791322708
26.17993877991494,12048.509399904788,8.835164836883544,26.17993877991494,12048.477704717376,6.263150173187256,104.71975511965977,6361.472805383772,19.44380951690674,183.25957145940458,10452.486291623742,26.62974341392517
104.71975511965977,12080.711709105075,1.9912088181972503,104.71975511965977,12080.705588609435,0.3205860865116119,104.71975511965977,6476.273362634748,17.058168548583986,183.25957145940458,10598.496142820031,26.928644786834717
183.25957145940458,12184.131564940035,10.390622721672058,183.25957145940458,12184.190513902404,7.82329670381546,104.71975511965977,6599.45895711717,12.657582414627075,183.25957145940458,10750.089301267297,25.612600692749023
261.79938779914943,12347.4611641832,17.671501838684083,261.79938779914943,12347.503267564512,16.054798496246338,104.71975511965977,6730.58931472215,5.097728934109211,183.25957145940458,10914.894895017296,16.6772160923481
0.0,12556.618098997653,19.616703346252443,0.0,12556.674522447325,18.37391934967041,104.71975511965977,6856.575391870588,2.3416849903762342,261.79938779914943,11073.205385495812,12.401758234262466
26.17993877991494,12587.235420500338,8.354871814727783,26.17993877991494,12587.272555375792,5.714578758239746,104.71975511965977,6961.796713953107,14.222124550819396,261.79938779914943,11253.098166501672,29.018608071804046
104.71975511965977,12616.706527395785,1.938461563795805,104.71975511965977,12616.761809327818,0.2558241757750511,104.71975511965977,7072.812307703108,11.480439540863037,261.79938779914943,11439.581604856163,29.322197898864747
183.25957145940458,12711.494376684725,9.357655673980712,183.25957145940458,12711.544830919005,6.977289361953735,104.71975511965977,7189.991720666975,7.975970717906952,261.79938779914943,11629.417696042687,28.167032889842986
261.79938779914943,12865.276076513826,13.091868167877196,261.79938779914943,12865.293312547423,10.804102549791336,104.71975511965977,7313.584696252912,1.9768498295545578,261.79938779914943,11817.608453366905,26.419047538757326
